id,institutionCode,collectionCode,ownerInstitutionCode,basisOfRecord,occurrenceID,catalogNumber,otherCatalogNumbers,kingdom,phylum,class,order,family,scientificName,taxonID,scientificNameAuthorship,genus,specificEpithet,taxonRank,infraspecificEpithet,recordedBy,associatedCollectors,eventDate,year,month,day,startDayOfYear,endDayOfYear,verbatimEventDate,occurrenceRemarks,habitat,substrate,verbatimAttributes,fieldNumber,informationWithheld,dataGeneralizations,dynamicProperties,associatedTaxa,reproductiveCondition,establishmentMeans,cultivationStatus,lifeStage,sex,individualCount,preparations,country,stateProvince,county,municipality,locality,locationRemarks,localitySecurity,localitySecurityReason,decimalLatitude,decimalLongitude,geodeticDatum,coordinateUncertaintyInMeters,verbatimCoordinates,georeferencedBy,georeferenceProtocol,georeferenceSources,georeferenceVerificationStatus,georeferenceRemarks,minimumElevationInMeters,maximumElevationInMeters,minimumDepthInMeters,maximumDepthInMeters,verbatimDepth,verbatimElevation,disposition,language,recordEnteredBy,modified,sourcePrimaryKey_dbpk,collId,recordId,references
519432,SD,,,PreservedSpecimen,{7F703FA1-4381-4D16-A22E-FC1FC362F31D},SD00032063,SD221191,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Papaveraceae,Eschscholzia californica,18097,Cham.,Eschscholzia,californica,,,Barbara Booth,Chris Murphy,3/21/10,2010,3,21,80,,21-Mar-10,,Grantic,,"Annual, orange flowers.",,,,,Riparian,FL,,,,,,,United States,California,San Diego,,"East of Oak Grove Valley, dirt road along Chihuahua Creek near 5 miles ENE of junction with Highway 79, ¾ mile S of county line",,0,,33.41639,-116.71667,WGS84,,,n/a,,Coordinates from label,,,1061,,,,,,,,,1/15/20 10:58,SD221191,43,urn:uuid:5f0b0c58-e05c-40ab-9d1b-74f560d2aea4,http://cch2.org/portal/collections/individual/index.php?occid=519432
519433,SD,,,PreservedSpecimen,{5207506A-4DB9-4F89-9259-88C6DF55F1B7},SD00032046,SD221192,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Papaveraceae,Eschscholzia californica,18097,Cham.,Eschscholzia,californica,,,Barbara Booth,Chris Murphy,3/21/10,2010,3,21,80,,21-Mar-10,,Granitic,,"Annual, orange flowers.",,,,,Riparian,FL,,,,,,,United States,California,San Diego,,"East of Oak Grove Valley, dirt road along Chihuahua Creek near 4 miles ENE of junction with Highway 79, just E failed dam operation with collapsed concrete structures.",,0,,33.41917,-116.74,WGS84,,,n/a,,Coordinates from label,,,999,,,,,,,,,1/15/20 10:58,SD221192,43,urn:uuid:f56011a3-aaf8-47ae-8c3e-812d27e1155d,http://cch2.org/portal/collections/individual/index.php?occid=519433
626970,IRVC,,,PreservedSpecimen,28aac0a9-dcff-4526-b36b-cdcbc6eaee31,IRVC106067,IRVC3897,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Papaveraceae,Eschscholzia californica,18097,Cham.,Eschscholzia,californica,,,D. W. Goodall,,3/20/68,1968,3,20,80,,20-Mar-68,,,,,,,,,,,,,,,,,United States,California,Madera,,"San Joquin experimental range, near Coarse Gold. Paddock 6.",,0,,,,,,,,,,,,,,,,,,,,,12/3/19 2:14,,37,urn:uuid:28aac0a9-dcff-4526-b36b-cdcbc6eaee31,http://cch2.org/portal/collections/individual/index.php?occid=626970
974925,RSA,RSA,,PreservedSpecimen,7c8e6c78-8097-4624-91e2-3690c2815e8b,RSA0081446,840590,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Papaveraceae,Eschscholzia californica,18097,Cham.,Eschscholzia,californica,,,"Erika M. Gardner, Naomi S. Fraga",,3/21/15,2015,3,21,80,,3/21/15,,On ridge top. Desert scrubland. Junipers and Yucca brevifolia.,,,,,,,,,,,flowers,,,Herbarium sheet - 1,United States,California,Kern County,,"Near Rocky Point, small canyon south of Cane Canyon. East of Kelso Valley Road.",,0,,35.58646,-118.2324,,,,,,,,,1093,,,,,,,,,9/21/18 11:35,18537532,17,urn:uuid:c1067a21-9aa9-49a2-9e07-041574d96213,http://cch2.org/portal/collections/individual/index.php?occid=974925
986264,RSA,POM,,PreservedSpecimen,81edb514-f05a-4fda-b2b8-586f35014882,,10157,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Papaveraceae,Eschscholzia californica,18097,Cham.,Eschscholzia,californica,,,"P. A. Munz, R. D. Harwood",,3/20/20,1920,3,20,80,,3/20/20,,,,,,,,,,,,,flowers & fruits,,,Herbarium sheet - 1,United States,California,Riverside County,,5 miles S of Corona,,0,,,,,,,,,,,,305,,,,,,,,,9/21/18 11:30,18467376,17,urn:uuid:987cc494-041c-42cd-a22a-150b048fb27f,http://cch2.org/portal/collections/individual/index.php?occid=986264
1115833,RSA,RSA,,PreservedSpecimen,bfce971a-a5f3-4f0a-8ba3-fb0d5ab1e7c2,,433695,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Papaveraceae,Eschscholzia californica,18097,Cham.,Eschscholzia,californica,,,D. A. Young,,3/21/69,1969,3,21,80,,3/21/69,,"Valley grassland; sandy soil, near stream.",,,,,,,,,,,flowers,,,Herbarium sheet - 1,United States,California,Riverside County,,"11 mile W of Elsinore, along Hwy 71.",,0,,,,,,,,,,,,244,,,,,,,,,9/21/18 11:35,18540244,17,urn:uuid:3b917a98-d0f9-4d9a-a20d-63f3a814f18e,http://cch2.org/portal/collections/individual/index.php?occid=1115833
1243691,RSA,RSA,,PreservedSpecimen,fcd5decb-e773-42e0-9798-817535425a13,RSA0074551,837802,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Papaveraceae,Eschscholzia californica,18097,Cham.,Eschscholzia,californica,,,"Erika M. Gardner, Sarah De Groot",,3/21/14,2014,3,21,80,,3/21/14,,Desert floor with tons of Phacelia distans and desert shrubs in small rock outcrops.,,,,,,,,,,,flowers,,,Herbarium sheet - 1,United States,California,Kern County,,"Bird Springs Canyon, about 0.30 (air) miles north of Bird Springs Canyon Road from the cattle corral.",,0,,35.56292,-118.17917,,,,,,,,,1251,,,,,,,,,9/21/18 11:35,18440601,17,urn:uuid:27cdfa12-9907-4378-9946-7dd103e931b0,http://cch2.org/portal/collections/individual/index.php?occid=1243691
1348033,DAV,,,PreservedSpecimen,4aadf904-1e5e-49c3-8910-53d14c3f5a5a,DAV307467,DAV192910; UCD94197,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Papaveraceae,Eschscholzia californica,18097,Cham.,Eschscholzia,californica,,,Shannon M. Still,,3/20/08,2008,3,20,80,,20-Mar-08,Silty soil on side road.,,,,,,,,,,,,,,,,United States,California,San Diego County,,California. San Diego County: Side road off Co Rd S2.,,0,,33.00463333,-116.4551,WGS84,,,,,,,,683,,,,,,,,,10/22/19 13:18,UCD94197,39,urn:uuid:4aadf904-1e5e-49c3-8910-53d14c3f5a5a,http://cch2.org/portal/collections/individual/index.php?occid=1348033
1348962,DAV,,,PreservedSpecimen,5a38ac0c-7a54-4885-84ae-9ebdc6b9473c,DAV307363,DAV93108; UCD95277,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Papaveraceae,Eschscholzia californica,18097,Cham.,Eschscholzia,californica,,,Curtis Clark,,3/21/75,1975,3,21,80,,21-Mar-75,Common in weedy field.,,,,,,,,,,,,,,,,United States,California,Los Angeles County,,"Los Angeles County: State Highway 138, 24 miles west of junction with State Highway 14, east of Gorman.",,0,,,,,,,,,,,,,,,,,,,,,10/21/19 15:25,UCD95277,39,urn:uuid:5a38ac0c-7a54-4885-84ae-9ebdc6b9473c,http://cch2.org/portal/collections/individual/index.php?occid=1348962
1349021,DAV,,,PreservedSpecimen,6da74378-7381-43c5-9545-c91477bdf1f6,DAV307397,DAV10538; UCD95337,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Papaveraceae,Eschscholzia californica,18097,Cham.,Eschscholzia,californica,,,Bob Rodin,,3/21/43,1943,3,21,80,,21-Mar-43,"Rocky soil, on exposed slope.",,,,,,,,,,,,,,,,United States,California,Alameda County,,"Alameda County: UC Berkeley campus, east of Botanical Garden, Strawberry Canyon, Berkeley.",,0,,,,,,,,,,,,,,,,,,,,,10/21/19 15:48,UCD95337,39,urn:uuid:6da74378-7381-43c5-9545-c91477bdf1f6,http://cch2.org/portal/collections/individual/index.php?occid=1349021
1976353,SD,,,PreservedSpecimen,{70E1052E-0B5A-4264-AD33-EE01628E8149},SD00032842,SD128920,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Papaveraceae,Eschscholzia californica subsp. mexicana,207634,(Greene) C. Clark,Eschscholzia,californica,subsp.,mexicana,Amadeo M. Rea,,3/21/87,1987,3,21,80,,21-Mar-87,,,,,,,,,,FFL,,,,,,,United States,Arizona,Pinal,,Wash behind Olberg Trading Post,,0,,,,,,,,,,,,,,,,,unknownft.,,,,1/15/20 10:57,SD128920,43,urn:uuid:615f94d5-65f4-4425-a722-d0d531aeb06f,http://cch2.org/portal/collections/individual/index.php?occid=1976353
2061464,CHSC,VascularPlants,,PreservedSpecimen,51ad2ab0-efec-43dd-8ecd-6822415a15ea,CHSC053283,,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Papaveraceae,Eschscholzia californica subsp. californica,42299,Cham.,Eschscholzia,californica,subsp.,californica,C. A. Janeway,L. P. Janeway,3/21/86,1986,3,21,80,,3/21/86,Dept. of Water Resources Voucher Specimen.,Slopes on the side of cyn.,,,,,,,,,,,,,,,United States,California,Fresno,,"Slopes on the north side of cyn of Warthan Cr 5-8 mi west of Coalinga via hwy 198. T21S R14E S14 , 15, 16, 17 USGS Quadrangle: Curry Mountain",,0,,36.098333,-120.449722,NAD83,402,"T21S R14E S14 , 15, 16, 17; 36§ 5m 54s N; 120§ 26m 59s W",Bill Carlson,,,,,351,,,,,1150ft.,,,,2/7/19 18:49,,44,urn:uuid:51ad2ab0-efec-43dd-8ecd-6822415a15ea,http://cch2.org/portal/collections/individual/index.php?occid=2061464
3277384,UCJEPS,,,PreservedSpecimen,1f2bb79e-2fda-448b-bd59,UC2032838,,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Papaveraceae,Eschscholzia californica,18097,Cham.,Eschscholzia,californica,,,"Doran, Andrew Scott",,3/20/12,2012,3,20,80,,20th March 2012,,Growing in rocks.,,Occasional perennial herb. Fls vibrant orange.,,,,,,Flowering/Fruiting,,,,,,,United States,California,Contra Costa,,"Second highest point on Brooks Island, rocky outcrop overlooking man-made spit.",,0,,37.899337,-122.357009,,15,,,,Google Maps,,,30,,,,,100,,,,1/8/14 16:50,1f2bb79e-2fda-448b-bd59,46,urn:uuid:838cbdef-5bf2-475a-b8d4-21b19b87910a,http://cch2.org/portal/collections/individual/index.php?occid=3277384
3465271,UCJEPS,,,PreservedSpecimen,6a659da3-0fbd-487f-83e1-ade57b43d6b6,UC1181352,,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Papaveraceae,Eschscholzia californica,18097,Cham.,Eschscholzia,californica,,,"Roy L. Taylor, R. O. Ornduff",,3/20/60,1960,3,20,80,,Mar 20 1960,,growing along s-facing rock faces of granite creek in small pockets of soil,,flowers a bright light orange,,,,,,Flowering/Fruiting,,,,,,,United States,California,San Diego,,0.2 mi e Lake Hodge dam (on hwy between Solana Beach and Escondido),,0,,33.04792,-117.12656,WGS84,402,,San Diego NHM A,,(copied from SD51800),,georef from 2006-2015 archive backup file; Tue Apr 23 13:57:40 2013; (copied from SD51800),,,,,,,,,,5/31/12 6:45,6a659da3-0fbd-487f-83e1-ade57b43d6b6,46,urn:uuid:08160233-f4f5-474e-85bd-7bef8de060f6,http://cch2.org/portal/collections/individual/index.php?occid=3465271
3493552,UCJEPS,,,PreservedSpecimen,c1a24880-f5be-483e-9fb6-bea6aa701e52,UC685676,,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Papaveraceae,Eschscholzia californica,18097,Cham.,Eschscholzia,californica,,,Bob Rodin,,3/21/43,1943,3,21,80,,Mar 21 1943,,rocky soil on exposed slope,,,,,,,,Flowering/Fruiting,,,,,,,United States,California,Alameda,,"exposed slope e Botanical Garden; Berkeley, University of California Campus, Strawberry Creek",,0,,37.876453,-122.23793,NAD27,1254,,,,Terrain Navigator 5.03 1:24000,,,,,,,,,,,,5/31/12 20:44,c1a24880-f5be-483e-9fb6-bea6aa701e52,46,urn:uuid:f0beb7a9-c6ea-41c1-82f4-4c2de7785cc3,http://cch2.org/portal/collections/individual/index.php?occid=3493552
3613137,SHTC,,,PreservedSpecimen,41fe619f-69b7-424c-962e-868c697e15d7,,1797,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Papaveraceae,Eschscholzia californica,18097,Cham.,Eschscholzia,californica,,,"Morse, Alexis",,3/21/06,2006,3,21,80,,3/21/06,,Moist depression in abandoned pasture,,,,,,,,,,,,,,,United States,California,Stanislaus,,"Willms Rd, 13 miles east of Oakdale on Hwy 120/108, 1 mile south of Hwy 120/108, on Willms Rd. 50 yards north of Willms Rd.",,0,,,,,,,,,,,,91,,,,,91m,Y,,,6/25/19 16:18,,69,urn:uuid:41fe619f-69b7-424c-962e-868c697e15d7,http://cch2.org/portal/collections/individual/index.php?occid=3613137
3613337,SHTC,,,PreservedSpecimen,b7536561-b825-4020-9a74-f225f7c3e54e,,1997,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Papaveraceae,Eschscholzia californica,18097,Cham.,Eschscholzia,californica,,,"Grunder, Christian",,3/21/95,1995,3,21,80,,3/21/95,,,,,,,,,,,,,,,,,United States,California,Tuolumne,,5 miles east on 120 past Knights Ferry and 1 mile north,,0,,,,,,,,,,,,,,,,,,Y,,,6/25/19 16:18,,69,urn:uuid:b7536561-b825-4020-9a74-f225f7c3e54e,http://cch2.org/portal/collections/individual/index.php?occid=3613337
3613338,SHTC,,,PreservedSpecimen,c06d4adc-ef73-4fe2-b122-58678afd35a5,,1998,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Papaveraceae,Eschscholzia californica,18097,Cham.,Eschscholzia,californica,,,"Teunissen, Heidi",,3/21/95,1995,3,21,80,,3/21/95,,,,,,,,,,,,,,,,,United States,California,Tuolumne,,S. E. Shore Tullock Rd. Near waterfall,,0,,,,,,,,,,,,,,,,,,Y,,,6/25/19 16:18,,69,urn:uuid:c06d4adc-ef73-4fe2-b122-58678afd35a5,http://cch2.org/portal/collections/individual/index.php?occid=3613338
3613357,SHTC,,,PreservedSpecimen,cbe6002f-d5bd-4ed6-bf4a-981e1092613d,,2017,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Papaveraceae,Eschscholzia californica,18097,Cham.,Eschscholzia,californica,,,"Mariano, R.",,3/21/95,1995,3,21,80,,3/21/95,,,,,,,,,,,,,,,,,United States,California,Tuolumne,,"Owl Creek Property, 3 km east on Hwy 120 past Knights Ferry and 0.6 km north",,0,,,,,,,,,,,,,,,,,,Y,,,6/25/19 16:18,,69,urn:uuid:cbe6002f-d5bd-4ed6-bf4a-981e1092613d,http://cch2.org/portal/collections/individual/index.php?occid=3613357
3748750,GMDRC,,,PreservedSpecimen,,GMDRC7904,,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Papaveraceae,Eschscholzia californica subsp. mexicana,207634,(Greene) C. Clark,Eschscholzia,californica,subsp.,mexicana,"André, J. M.",,3/21/15,2015,3,21,80,,3/21/15,Abundance: Occasional.,"gravelly pediments adjacent small wash. Substrate: mixed, alluvium, gravel",,,,,,,"Larrea, tridentata, Ambrosia ambrosioides, Lycium fremontii, Fouquieria splendens, Olneya tesota, Hyptis emoryi",Flowering & Fruiting,,,,,,,United States,Arizona,Maricopa,,"Harquahala Mountains: northeastern end of range, 1.1 south of Hwy 60, 33 mi. west of Wickenburg",,0,,33.896267,-113.274483,NAD83,,N33º 53.776' W113º 16.469'; 33§ 53.776m 113§ 16.469m,,,USGS 7.5' Quad: Gladden,,,709,,,,,2324 ft,,,,2/5/17 3:30,13211398,9,urn:uuid:4973ec99-833a-470f-8074-bd32d27b2f2d,http://cch2.org/portal/collections/individual/index.php?occid=3748750
94242,SBBG,,,PreservedSpecimen,7b8d4709-4684-47a4-be9c-d61d11fdc21e,SBBG170534,77928,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Papaveraceae,Eschscholzia californica,18097,Cham.,Eschscholzia,californica,,,Ralph Hoffmann,,3/21/32,1932,3,21,81,,3/21/32,,cliff,,,,,,,,Flowers Present,,,,,,,United States,California,Santa Barbara,,Santa Cruz Island: cliff W of Christi's,,0,,34.0225,-119.875,NAD83,1000,,dwilken,,MyTopo,,,,,,,,,,,,9/25/18 1:01,,16,urn:uuid:1b87da18-bb1a-48db-b7d4-425993808240,http://cch2.org/portal/collections/individual/index.php?occid=94242
317820,UCSB,,UCSB,PreservedSpecimen,e9ca4afc-7694-4fcb-b5b0-02b5fabaefa2,UCSB009000,18098,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Papaveraceae,Eschscholzia californica,18097,Cham.,Eschscholzia,californica,,,"Clark, Merle",,3/22/63,1963,3,22,81,,,,"Common, open grassy places",,,,,,,,,,,,,,Sheet - 1,United States,California,Santa Barbara,,"Roadside, Cliff Drive, 0.2 miles W of Arroyo Burro Beach State Park, Santa Barbara",,0,,,,,,,,,,,,,,,,,,,,,7/3/14 12:34,,35,urn:uuid:7cc585ad-79ca-42a2-846f-2dcf1f5145ab,http://cch2.org/portal/collections/individual/index.php?occid=317820
519340,SD,,,PreservedSpecimen,{358D5416-7C03-4316-BF15-56E0D6C168DE},SD00032153,SD204482,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Papaveraceae,Eschscholzia californica,18097,Cham.,Eschscholzia,californica,,,Isabelle Kay,Kate Yarbrough,3/21/08,2008,3,21,81,,21-Mar-08,,Mission Valley Formation: fine- to medium-grained marine and nonmarine sanstone containing cobble conglomerate tongues,,"Annual, 30-60cm tall, bright orange flowers",,,,,Chaparral (burned in 2003 Cedar fire),FL,,,,,,,United States,California,San Diego,,"Miramar, Elliott Chaparral Ecological Reserve, 1mi S of Miramar Lake, 0.7 mi SE of intersection Scripps Ranch Blvd. and Pomerado Road, adjacent to N-boundary of MCAS Miramar",,0,,32.89389,-117.08861,WGS84,,,n/a,,Coordinates from label,,,198,,,,,,,,,1/15/20 10:58,SD204482,43,urn:uuid:89ab8f52-2558-47d6-9e11-e30412d682c6,http://cch2.org/portal/collections/individual/index.php?occid=519340
755332,RSA,RSA,,PreservedSpecimen,37c31d0b-cd39-44db-a131-7d6c318fb9bf,,8313,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Papaveraceae,Eschscholzia californica,18097,Cham.,Eschscholzia,californica,,,I. L. Wiggins,,3/21/32,1932,3,21,81,,3/21/32,,,,,,,,,,,,,flowers,,,Herbarium sheet - 1,United States,California,San Luis Obispo County,,"Bitterwater Valley, between Cholame and Annette.",,0,,,,,,,,,,,,,,,,,,,,,9/21/18 11:30,18636127,17,urn:uuid:929572d1-d9c0-41fd-a971-f0fe35b8810e,http://cch2.org/portal/collections/individual/index.php?occid=755332
785715,RSA,RSA,,PreservedSpecimen,463258b9-2327-43e7-9b36-2574694a2b32,,755395,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Papaveraceae,Eschscholzia californica,18097,Cham.,Eschscholzia,californica,,,Robert F. Thorne,,3/22/70,1970,3,22,81,,3/22/70,,"Coastal bluffs and hills, maritime desert scrub.",,,,,,,,,,,,,,Herbarium sheet - 1,Mexico,Baja California,,,"Punta Banda, SW of Ensenada, near Los Arbolitos, 1.6 miles S of La Joya.",,0,,,,,,,,,,,,,,,,,,,,,9/21/18 11:35,18487233,17,urn:uuid:3346d065-0411-407a-b2b4-8e387da6e145,http://cch2.org/portal/collections/individual/index.php?occid=785715
889758,RSA,POM,,PreservedSpecimen,55cd173f-021b-4ffb-bd2e-51ebbd3f9337,,307940,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Papaveraceae,Eschscholzia californica,18097,Cham.,Eschscholzia,californica,,,"Henry J. Ramsey, Henry J. Ramsey",,3/22/41,1941,3,22,81,,3/22/41,,,,,,,,,,,,,flowers & fruits,,,Herbarium sheet - 1,United States,California,Kern County,,Shafter.,,0,,,,,,,,,,,,,,,,,,,,,9/21/18 11:35,18505954,17,urn:uuid:85358ec7-0751-4c70-82f3-53569ea0f95f,http://cch2.org/portal/collections/individual/index.php?occid=889758
899858,RSA,RSA,,PreservedSpecimen,58d43537-b7af-42bf-ae3d-444ff9e614b5,,445585,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Papaveraceae,Eschscholzia californica,18097,Cham.,Eschscholzia,californica,,,Bruce M. Crawford,,3/21/32,1932,3,21,81,,3/21/32,,"Dry sandy soil,",,,,,,,,,,,flowers & fruits,,,Herbarium sheet - 1,United States,California,Kern County,,"El Tejon Ranch, Mojave Desert.",,0,,34.3138888,-117.4977778,,,,,,,,,,,,,,,,,,9/21/18 11:35,18446171,17,urn:uuid:7d60164c-1ff1-4b91-bfe9-bb6ab1a59e17,http://cch2.org/portal/collections/individual/index.php?occid=899858
952541,RSA,RSA,,PreservedSpecimen,71f6bab6-4696-4758-91a0-32f3edc03cd4,RSA0127649,866586,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Papaveraceae,Eschscholzia californica,18097,Cham.,Eschscholzia,californica,,,"Henry J. Ramsey, Henry J. Ramsey",,3/22/41,1941,3,22,81,,3/22/41,,,,,,,,,,,,,,,,Herbarium sheet - 1,United States,California,Kern County,,Shafter.,,0,,,,,,,,,,,,,,,,,,,,,9/21/18 11:35,20227070,17,urn:uuid:6dc74ecf-6e22-4c70-8754-74df1b11ae0e,http://cch2.org/portal/collections/individual/index.php?occid=952541
962443,RSA,RSA,,PreservedSpecimen,76a01b5e-0dbf-453a-b554-42e41d54b778,,4715,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Papaveraceae,Eschscholzia californica,18097,Cham.,Eschscholzia,californica,,,Carl B. Wolf,,3/21/32,1932,3,21,81,,3/21/32,,"Upper Sonoran, sun, rocky cliff facing ocean.",,,,,,,,,,,flowers & fruits,,,Herbarium sheet - 1,United States,California,Santa Barbara County,,"Santa Cruz Island. Just N of Los Sauces, W end of island.",,0,,,,,,,,,,,,30,,,,,,,,,9/21/18 11:30,18667195,17,urn:uuid:099b1b78-9dd4-46e2-9a49-b3524567ef4b,http://cch2.org/portal/collections/individual/index.php?occid=962443
1035104,RSA,RSA,,PreservedSpecimen,992ce44f-f0ce-453e-a0cc-0665ecf4a879,RSA0074552,837803,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Papaveraceae,Eschscholzia californica,18097,Cham.,Eschscholzia,californica,,,"Erika M. Gardner, Sarah De Groot",,3/22/14,2014,3,22,81,,3/22/14,,"Desert slopes, in rocky outcrop, dry, exposed.",,,,,,,,,,,flowers,,,Herbarium sheet - 1,United States,California,Kern County,,"Cholla Canyon, about 0.35 (air) miles northeast from Cholla Well.",,0,,35.61528,-118.21388,,,,,,,,,1258,,,,,,,,,9/21/18 11:35,18622770,17,urn:uuid:c4216269-67c2-44d9-bd14-a5744e310b3d,http://cch2.org/portal/collections/individual/index.php?occid=1035104
1638235,UCR,,,PreservedSpecimen,UCR-BPS-212550,UCR0064010,UCR-212550,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Papaveraceae,Eschscholzia californica,18097,Cham.,Eschscholzia,californica,,,Isabelle Kay,Kate Yarbrough,3/21/08,2008,3,21,81,,3/21/08,"Annual, 30-60 cm tall, bright orange flowers.","Chaparral, burned in 2003 Cedar fire. Mission Valley Formation: fine to medium-grained marine and nonmarine sandstone containing cobble conglomerate tongues.",,,,,,,,,,,,,,,United States,California,San Diego,,"Miramar, Elliott Chaparral Ecological Reserve, 1 mi south of Miramar Lake, 0.7 mi southeast of intersection Scripps Ranch Blvd. and Pomerado Road, adjacent to north boundary of MCAS Miramar. Square 010",,0,,32.89389,-117.08861,,,,,,Collector GPS,,,198,,,,,,,,,1/19/20 17:50,UCR-BPS-212550,3,urn:uuid:29e96acb-6073-4960-9ba6-eca2b07b570f,http://cch2.org/portal/collections/individual/index.php?occid=1638235
1770477,HSC,,,PreservedSpecimen,,HSC213498,HSC-1749,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Papaveraceae,Eschscholzia californica,18097,Cham.,Eschscholzia,californica,,,Larry Berti,,3/22/69,1969,3,22,81,,22-Mar-69,,,,,,,,,,,,,,,,,United States,California,Tehama,,"N face of Antelope Creek Canyon, 12 mi. E of Red Bluff, from the dam to 3 mi. upstream from the dam",,0,,,,,,,,,,,,213,,,,,700 ft,,,,8/28/19 12:18,HSC-1749,45,urn:uuid:4c16598f-bdb7-45f4-b8af-0a664e5312ab,http://cch2.org/portal/collections/individual/index.php?occid=1770477
2039473,CHSC,VascularPlants,,PreservedSpecimen,0942a373-ebce-48f5-9940-655582625e7a,CHSC026408,,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Papaveraceae,Eschscholzia californica,18097,Cham.,Eschscholzia,californica,,,Thomas Eakle,,3/22/71,1971,3,22,81,,3/22/71,"Label says: California State College, Los Angeles.",Common herb ca. 10 inches high with orange fls. growing in dry Coastal Sage Scrub in sandy-loam soil in sun.,,,,,,,,,,,,,,,Mexico,Baja California,,,"Ca. 100 mi. So. of Ensenada, ca. 20 mi. N. of San Quintin at Mormano Lagoon.",,0,,,,,,,,,,,,30,,,,,100ft.,,,,1/31/19 14:26,,44,urn:uuid:0942a373-ebce-48f5-9940-655582625e7a,http://cch2.org/portal/collections/individual/index.php?occid=2039473
